query,original_name,sheet,row,source_link,people_count
《樱再会霜汐子》手册.pdf,《樱再会霜汐子》手册.pdf,狐小狸剧本杀目录,2307,https://pan.baidu.com/s/16i9jYro4p5eCwvOri-KWSg,
祝福手册.pdf,祝福手册.pdf,狐小狸剧本杀目录,2308,https://pan.baidu.com/s/1RsoMB0onzLQlr7M_I_xFug,
雪夜城手册.pdf,雪夜城手册.pdf,狐小狸剧本杀目录,2309,https://pan.baidu.com/s/1bGDcKTYo34KkQ_pHY5Dq5w,
记忆解体手册.pdf,记忆解体手册.pdf,狐小狸剧本杀目录,2310,https://pan.baidu.com/s/19Wyvp5MTYEl6-04JqO2MzQ,
回忆梦游指南手册.pdf,回忆梦游指南手册.pdf,狐小狸剧本杀目录,2311,https://pan.baidu.com/s/1428VnVGbpWAFajYJYotcZg,
余烬下的假面·组织者手册.pdf,余烬下的假面·组织者手册.pdf,狐小狸剧本杀目录,2312,https://pan.baidu.com/s/1V1aQigPxA2WcTmh1zU56Bw,
难却星河手册.pdf,难却星河手册.pdf,狐小狸剧本杀目录,2313,https://pan.baidu.com/s/1nKxsyo_Xpc0EMFMBnbHsiw,
梭哈监狱手册.pdf,梭哈监狱手册.pdf,狐小狸剧本杀目录,2314,https://pan.baidu.com/s/1GZcnUxx_Gus7TYvAjC8Fwg,
脑洞在跳舞手册.pdf,脑洞在跳舞手册.pdf,狐小狸剧本杀目录,2315,https://pan.baidu.com/s/12jarLBb5e_39GXQwsB9Ydg,
欲缚,欲缚,狐小狸剧本杀目录,2316,https://pan.baidu.com/s/1VPn-Ze88-V8UbM6qeeCFdQ,
一夫一妻环岛异闻手册.pdf,一夫一妻环岛异闻手册.pdf,狐小狸剧本杀目录,2317,https://pan.baidu.com/s/12LEk7yyW9YunRwVVmy5rRQ,
底层逻辑,底层逻辑,狐小狸剧本杀目录,2318,https://pan.baidu.com/s/1C6lfpHCQO1xtOCbHYhw5Ng,
铃兰女校3手册.pdf,铃兰女校3手册.pdf,狐小狸剧本杀目录,2319,https://pan.baidu.com/s/1dNcU93_Fm8gC_s-WOFIH9A,
请君入瓮,请君入瓮（推理本）,狐小狸剧本杀目录,2320,https://pan.baidu.com/s/1x8uvLTgdMeR_ZnCr4JsLww,6
塑料温室,塑料温室,狐小狸剧本杀目录,2323,https://pan.baidu.com/s/1qId-ceGrxHNGTuPIx6ATnQ,6
直到触及她的时刻,直到触及她的时刻,狐小狸剧本杀目录,2324,https://pan.baidu.com/s/1g_8aSwVPBc0Lj_levANK7g,
风起雁回,风起雁回,狐小狸剧本杀目录,2326,https://pan.baidu.com/s/1cJNUckL59O8vuqjhRHDMHg,
盛大登场,盛大登场,狐小狸剧本杀目录,2327,https://pan.baidu.com/s/1vxqjc21z3RPxGP0MDfBg3A,
献给雪夜的花火,献给雪夜的花火,狐小狸剧本杀目录,2328,https://pan.baidu.com/s/1YDM592vxXOSV6fcDIYaTRw,
推理作家的谋杀艺术,推理作家的谋杀艺术,狐小狸剧本杀目录,2329,https://pan.baidu.com/s/183WYpNk5v8x3xGVK4juSFA,
在河之洲整理,在河之洲整理,狐小狸剧本杀目录,2330,https://pan.baidu.com/s/18W1XzhNpUz3Q6Zem3t-KjQ,
下课后无水印,下课后无水印,狐小狸剧本杀目录,2331,https://pan.baidu.com/s/11fnSyILUc1Mj2THELfRbKw,
西瓜生于血骨之上,西瓜生于血骨之上,狐小狸剧本杀目录,2332,https://pan.baidu.com/s/1EP7znEoG6pTYVrVXH5yrKg,
不良少女与独眼Kitty猫,不良少女与独眼Kitty猫,狐小狸剧本杀目录,2333,https://pan.baidu.com/s/16c1YQwXOJyuHQdagN6Qp2A,
乌拉乌拉无水印,乌拉乌拉无水印,狐小狸剧本杀目录,2334,https://pan.baidu.com/s/1YCtkPZPPS1pV5R1PRDJf7A,
凌州城八棺奇案,凌州城八棺奇案,狐小狸剧本杀目录,2335,https://pan.baidu.com/s/1Tr_Czct02nVL2KZM0IPxaA,
封狼居胥,封狼居胥,狐小狸剧本杀目录,2336,https://pan.baidu.com/s/1qBPGoMdZmNCe8h2NufEOqQ,
水豚食人录,水豚食人录,狐小狸剧本杀目录,2337,https://pan.baidu.com/s/1Eyw5_H91R8t5rq-Aiz70wQ,
牧神午后无水印,牧神午后无水印,狐小狸剧本杀目录,2338,https://pan.baidu.com/s/1jGZ0l0jaWfqquWEwMbuE7Q,
神匿于五日之下,神匿于五日之下,狐小狸剧本杀目录,2339,https://pan.baidu.com/s/1FrXQKN8qqrROXZlr-U2RbQ,
唐人街捉妖,唐人街捉妖（无水印）,狐小狸剧本杀目录,2340,https://pan.baidu.com/s/1xNCcb-T3qaeNQwS_0UU_dQ,
闻风录,闻风录,狐小狸剧本杀目录,2341,https://pan.baidu.com/s/1IN7RMs0uf5PI453T-lHLaQ,
水仙,水仙,狐小狸剧本杀目录,2342,https://pan.baidu.com/s/1DkoMTAPPKSRi9_YjRoHfCg,6
叙清梦,叙清梦,狐小狸剧本杀目录,2343,https://pan.baidu.com/s/10kGxaVrvLLktmZYcZ2hgxw,6
我们被撕裂于夏日,我们被撕裂于夏日,狐小狸剧本杀目录,2344,https://pan.baidu.com/s/1GVvOipmdkeoY5egoa7lHGg,
天空漫画屋,天空漫画屋（无水印）,狐小狸剧本杀目录,2345,https://pan.baidu.com/s/1nXnYQqcbtJw4dPUUc9rqgA,
抢红包,抢红包,狐小狸剧本杀目录,2346,https://pan.baidu.com/s/1D-Hl0Rx6kIkFgwMD1MKUyQ,6
TGIU-飞蛾鸣唱之地,TGIU-飞蛾鸣唱之地,狐小狸剧本杀目录,2347,https://pan.baidu.com/s/1QhfYS52oLQ15hDb14cIBLw,
玉藻前终焉之时,玉藻前终焉之时,狐小狸剧本杀目录,2348,https://pan.baidu.com/s/1BH9kMxCoGkt0oQfwmG98kQ,
诡计甜美的死去,诡计甜美的死去,狐小狸剧本杀目录,2349,https://pan.baidu.com/s/12xrUnilp6glo0WWrWWnJEg,
风雨杳如年-有涧,风雨杳如年-有涧独家,狐小狸剧本杀目录,2350,https://pan.baidu.com/s/1UQpQNldxGA8PKMRM5XGIGw,
梦灵祈念时,梦灵祈念时,狐小狸剧本杀目录,2351,https://pan.baidu.com/s/1qYH-7owjwf_CarQICNEx6g,
彼岸有神低语,彼岸有神低语,狐小狸剧本杀目录,2352,https://pan.baidu.com/s/1bKeI-X7fXnSCFhdOLH36gA,
月光酒馆2大浪,月光酒馆2大浪,狐小狸剧本杀目录,2353,https://pan.baidu.com/s/1ovXtv2AxuS0XhLdo9b6MLA,
整理幻方馆谋杀奇境高清无水印,整理幻方馆谋杀奇境高清无水印,狐小狸剧本杀目录,2355,https://pan.baidu.com/s/1CfFzN1jVx_BSpj1QlUHlHw,
谜案集一叶障目,谜案集一叶障目,狐小狸剧本杀目录,2356,https://pan.baidu.com/s/1cbV8K8C1xAOYkSRC_2aAyg,
流萤,流萤（整理版）,狐小狸剧本杀目录,2357,https://pan.baidu.com/s/11kG0UDYC4mZqX4ySBum93A,
黑日2白夜,黑日2白夜【无水印】,狐小狸剧本杀目录,2358,https://pan.baidu.com/s/1V2HbGNJwHvRz1G4R_M6ZIQ,
筷子三千死局,筷子三千死局,狐小狸剧本杀目录,2359,https://pan.baidu.com/s/1NKIJi5TdMK3zKAOfkZLDDw,
江湖夜雨十年灯,江湖夜雨十年灯,狐小狸剧本杀目录,2360,https://pan.baidu.com/s/16SCQgB4jIY7kspuO58Rhcg,
谎谎而终,谎谎而终,狐小狸剧本杀目录,2361,https://pan.baidu.com/s/1Nl1K-0yCJLGsAKH7hOLkig,
梧桐,梧桐（无水印）,狐小狸剧本杀目录,2362,https://pan.baidu.com/s/12KXk-SaRf8qm1PFFGpMtHg,
南墙2,《南墙2》,狐小狸剧本杀目录,2363,https://pan.baidu.com/s/1uWKv0OxL6JccxcktAhKrKw,
将昼,将昼（无水印）,狐小狸剧本杀目录,2364,https://pan.baidu.com/s/1veio00s2mkpxqzujCAgtgg,
长岁灯,长岁灯（无水印）,狐小狸剧本杀目录,2365,https://pan.baidu.com/s/1wXQJYmvJoyJSeSWUBo-nLg,
绛夏,绛夏,狐小狸剧本杀目录,2366,https://pan.baidu.com/s/1ZTJwfZ2EjLQdkLRUCo75EQ,
故园,故园,狐小狸剧本杀目录,2367,https://pan.baidu.com/s/14uKhgj8jAdDsliP-v9ERIg,
朝瑶,朝瑶,狐小狸剧本杀目录,2368,https://pan.baidu.com/s/1HYLCCf3kHTvP57dz2zd9EA,
尘世奇案录·通幽无水印,尘世奇案录·通幽无水印,狐小狸剧本杀目录,2369,https://pan.baidu.com/s/17u5CS9CufskCgE0gtaWUzA,
摸鱼,摸鱼,狐小狸剧本杀目录,2370,https://pan.baidu.com/s/1pnmZgGZ3N3omaapPRsr3ag,
风起时想你,风起时想你6人,狐小狸剧本杀目录,2371,https://pan.baidu.com/s/17Wr5ms5NDe5-zdgGly_2PQ,6
男宠,男宠,狐小狸剧本杀目录,2372,https://pan.baidu.com/s/1Wx8IvEF-FpSB2vPUtKRdmg,
山月叹无水印,山月叹无水印,狐小狸剧本杀目录,2373,https://pan.baidu.com/s/1CeFlxffGy4LVUldHIkE-EQ,
九不思议街2雪境奇航,九不思议街2雪境奇航,狐小狸剧本杀目录,2374,https://pan.baidu.com/s/1TXYaGKhjMSgpK7W3VZJIIQ,
琼崖,琼崖,狐小狸剧本杀目录,2375,https://pan.baidu.com/s/1fVfX93F1RDw_2wDF5KUx_g,
悲剧的共犯,悲剧的共犯,狐小狸剧本杀目录,2376,https://pan.baidu.com/s/1YO6jKUBTwpNRfXycmOL7cQ,
玄鸟,玄鸟（无水印）,狐小狸剧本杀目录,2377,https://pan.baidu.com/s/1Ce2k5y_OYax4f5_6OKSX5Q,
白色乡愁,白色乡愁（无水印）,狐小狸剧本杀目录,2378,https://pan.baidu.com/s/1C5MXe72Btw5Z4tvsNe-xCg,
白昼2如果长夜无明,白昼2如果长夜无明,狐小狸剧本杀目录,2379,https://pan.baidu.com/s/1zsVJmu4Obprk4N8l7oYHjg,
蝼蚁,蝼蚁,狐小狸剧本杀目录,2380,https://pan.baidu.com/s/1PnWpoSuNVupFPxaxZ5BtkA,
兔子井,兔子井,狐小狸剧本杀目录,2381,https://pan.baidu.com/s/1NcXpbuOT-6QDIWlj_aarDw,
中国民俗怪谈鬼陀棺,中国民俗怪谈鬼陀棺,狐小狸剧本杀目录,2382,https://pan.baidu.com/s/1TCcBxsRAAug_y8onj2o9zg,
几千春,几千春（无水印）,狐小狸剧本杀目录,2383,https://pan.baidu.com/s/1sW36MeqkbGDgE_J-POPVqg,
明月清风我,明月清风我【无水印】,狐小狸剧本杀目录,2384,https://pan.baidu.com/s/1GJno3LoXGN6PJPeTa8TNlg,
雨夜感染者,雨夜感染者（4人无需DM主持人）,狐小狸剧本杀目录,2385,https://pan.baidu.com/s/1V8ASUT5nNKqiW9yj5dQHyw,4
无限调查局6.5h现代推理其他,无限调查局（3男3女）6.5h现代推理其他其他,狐小狸剧本杀目录,2386,https://pan.baidu.com/s/12u1tlary_0rZOOnv6MmpQw,6
朝露辞,朝露辞,狐小狸剧本杀目录,2387,https://pan.baidu.com/s/1z6Zamzi5NXQSslgf8QE51g,
散场2·遗憾也值得,《散场2·遗憾也值得》,狐小狸剧本杀目录,2388,https://pan.baidu.com/s/13zuyUAToX22DSjduxTdC4A,
灯影里的乌有乡,灯影里的乌有乡,狐小狸剧本杀目录,2389,https://pan.baidu.com/s/17Tnht6AXHBEFI4mtF5JrzQ,
穿青,穿青（无水印）,狐小狸剧本杀目录,2390,https://pan.baidu.com/s/19SXL9gHamK8C2p_nG7Bpfw,
盒子先生的秘密商店,盒子先生的秘密商店（无水印）,狐小狸剧本杀目录,2391,https://pan.baidu.com/s/1oFfY7k_puzlA0pzqWuwsrQ,
十万八千梦整理,十万八千梦整理,狐小狸剧本杀目录,2392,https://pan.baidu.com/s/1g_XjcFRfE-RC5rqxaMaKng,
巫女2安妮弗斯的奇遇记,巫女2安妮弗斯的奇遇记,狐小狸剧本杀目录,2393,https://pan.baidu.com/s/1zDIE8E2du-br82AFo8bnIw,
再见黎明,再见黎明,狐小狸剧本杀目录,2394,https://pan.baidu.com/s/1vPDkqRSG85z3S4woGiZkBg,
相思引,相思引,狐小狸剧本杀目录,2395,https://pan.baidu.com/s/1zawEb6hgg6yTxcE-qhU0ZA,
双炽岛,双炽岛,狐小狸剧本杀目录,2396,https://pan.baidu.com/s/1PtYSqPyPnoLqH8XgrR6D5A,
琼崖2天涯海角无水印,琼崖2天涯海角无水印,狐小狸剧本杀目录,2397,https://pan.baidu.com/s/1y-HNEuZXr4oJqAcSLd7SGA,
时针岛的谋杀谜题,时针岛的谋杀谜题,狐小狸剧本杀目录,2398,https://pan.baidu.com/s/1SaEV2OaSKlfO2AfMswM9tg,
抓小三-哈尔滨,抓小三-哈尔滨,狐小狸剧本杀目录,2399,https://pan.baidu.com/s/1pdUcWIq-Y75FtU25AdubKg,
北宋奇案汴京,北宋奇案汴京（6人整理）,狐小狸剧本杀目录,2400,https://pan.baidu.com/s/1xQYXs1mb4_IUo94XAf5qLw,6
雀色蝉时雨,雀色蝉时雨,狐小狸剧本杀目录,2401,https://pan.baidu.com/s/1ZX5TDWpMvwF_ABPmjLc0JQ,
柯罗诺斯夜的绝响,柯罗诺斯夜的绝响,狐小狸剧本杀目录,2402,https://pan.baidu.com/s/1fAiTqdV6Rjyj2oNmNLFtCg,
那一束月光3,那一束月光3,狐小狸剧本杀目录,2403,https://pan.baidu.com/s/14bRCX7M1ekrAA1p-GbIqsw,
侧写师,侧写师（无水印）,狐小狸剧本杀目录,2404,https://pan.baidu.com/s/1tXd7u3q5MRdHL0tpDvXpYg,
二分之一世界推理法则,二分之一世界推理法则,狐小狸剧本杀目录,2405,https://pan.baidu.com/s/1E2WE0ScBs56rd6JqgWPzbw,
撕裂神之诡面,撕裂神之诡面,狐小狸剧本杀目录,2406,https://pan.baidu.com/s/13FKMKN9DMIodI3dxIHHvpQ,
纯白少年的慢性死亡,《纯白少年的慢性死亡》,狐小狸剧本杀目录,2407,https://pan.baidu.com/s/1TdaqwDRMd1F0OtQNrHTWRg,
枯荣,枯荣,狐小狸剧本杀目录,2408,https://pan.baidu.com/s/15ASbhPofEqxlKk5QAfY5ow,
玄都,玄都（有水印）,狐小狸剧本杀目录,2409,https://pan.baidu.com/s/1WuKTc6O3DsHckD9AvCmd1g,
帝辛无水印,帝辛 无水印,狐小狸剧本杀目录,2410,https://pan.baidu.com/s/1auqYkGyKfbHbXyObCxB5tA,
乌骨2:十方杀,乌骨2：十方杀,狐小狸剧本杀目录,2411,https://pan.baidu.com/s/1CTzlNUX_5AlvTiu6T1FPAg,
沧溟吟完整,沧溟吟 完整,狐小狸剧本杀目录,2412,https://pan.baidu.com/s/1SiMIGS7-qO5MaLtvStmCxQ,
疯人院2无声悲鸣,疯人院2无声悲鸣,狐小狸剧本杀目录,2413,https://pan.baidu.com/s/1RGllYOEKDnS2PDdUfbnErw,
不安岭六畜奇闻无水印,不安岭六畜奇闻无水印,狐小狸剧本杀目录,2414,https://pan.baidu.com/s/1cxDkN6IQ7TUIIIyqNvBgUg,
深山中的悲鸣夜-li,深山中的悲鸣夜-li,狐小狸剧本杀目录,2415,https://pan.baidu.com/s/1wDYr20Pq6T0ulx98zS2hZA,
推理要在加班后,推理要在加班后,狐小狸剧本杀目录,2416,https://pan.baidu.com/s/1jVdON2zzcpqmdEtGI689Pg,
万仞青山听水寒,万仞青山听水寒,狐小狸剧本杀目录,2417,https://pan.baidu.com/s/1oF5hfgeZO7VtD3pA39llhQ,
无尽夏的谎言,无尽夏的谎言（无水印）,狐小狸剧本杀目录,2418,https://pan.baidu.com/s/18Jo1koASKskIaG_wRUQVtw,
长梦决2,长梦决2,狐小狸剧本杀目录,2419,https://pan.baidu.com/s/12_toxVpswUzkfFY23mN_cg,
葡萄不是幸福的水果,葡萄不是幸福的水果,狐小狸剧本杀目录,2420,https://pan.baidu.com/s/15EMXbGIbtlBplET9WzZVPw,
烟云南渡剧本杀,烟云南渡剧本杀,狐小狸剧本杀目录,2421,https://pan.baidu.com/s/1UM0QIml2kt3U6jfQUfpUcA,
当杀意渐起之时,当杀意渐起之时（6人日式还原本）,狐小狸剧本杀目录,2422,https://pan.baidu.com/s/10nrdBGT6NG1TIo8zYYr4Lg,6
三间堂斩妖讲义,三间堂斩妖讲义（6人日式推理本）,狐小狸剧本杀目录,2423,https://pan.baidu.com/s/1u3uJzxvbwSeIRCiEGfXCcA,6
蒙太奇诡鉴,蒙太奇诡鉴,狐小狸剧本杀目录,2424,https://pan.baidu.com/s/1W_tWomBTssPTA47B9B1L5A,6
阙落,阙落（6人古风情感本）,狐小狸剧本杀目录,2426,https://pan.baidu.com/s/107FmGwSx_3FjJPZDlHb1ug,6
未曾消失的TA,未曾消失的TA(6人悬疑推理本）,狐小狸剧本杀目录,2427,https://pan.baidu.com/s/1PNiyNPO3zv79gZVBtCxyxA,6
我超能,我超能推理（5人日式欢乐推理本）,狐小狸剧本杀目录,2428,https://pan.baidu.com/s/1u7vVHJtqJ9DtT63zujGuew,5
归桑梓,归桑梓（6人情感本）,狐小狸剧本杀目录,2429,https://pan.baidu.com/s/1fnsMi2I2QkaFHumNz7w4zw,6
嫌疑人X没有现身2,嫌疑人X没有现身2（无需主持人3人本）,狐小狸剧本杀目录,2430,https://pan.baidu.com/s/1wX3NzdWgf2T2LDiofbjUMg,3
沉默少女的温柔暴动,沉默少女的温柔暴动（6人情感本）,狐小狸剧本杀目录,2431,https://pan.baidu.com/s/1padVVkID-14bWPEv46Flcw,6
观山海双生,观山海双生（6人古风情感本）,狐小狸剧本杀目录,2432,https://pan.baidu.com/s/1z3CkMfJTeCT060Mx_ypvvQ,6
华灯初上,华灯初上（6人情感本）,狐小狸剧本杀目录,2438,https://pan.baidu.com/s/1VEY2e7AcTkxojn2tbmfEYw,6
我的冰箱会跳皮筋,我的冰箱会跳皮筋 6人情感治愈本,狐小狸剧本杀目录,2439,https://pan.baidu.com/s/1pQ3PbZs5cKZq54jpQ2VGtA,6
死不容观,死不容观（6人悬疑还原本）,狐小狸剧本杀目录,2441,https://pan.baidu.com/s/1_VlRCjmppkObyA8FXfcEuA,6
杀意循环,杀意循环（6人悬疑推理本）,狐小狸剧本杀目录,2442,https://pan.baidu.com/s/1F6upgdDo5AyK9UOzS4ZhRA,6
水仙2:回声,水仙2：回声（6人情感演绎）,狐小狸剧本杀目录,2443,https://pan.baidu.com/s/1Bt0TJsTCfceZr2cyV4k6ZA,6
双羽馆解体妄想,双羽馆解体妄想,狐小狸剧本杀目录,2444,https://pan.baidu.com/s/1XSbRbs4nkzYDaCD_8aK4lA,6
逻辑尽头以梦为主,逻辑尽头以梦为主（6人推理本）,狐小狸剧本杀目录,2445,https://pan.baidu.com/s/1VBh33KtgXKhF6K9l70I8eg,6
诸神吹灭篝火,诸神吹灭篝火 6人情感本,狐小狸剧本杀目录,2446,https://pan.baidu.com/s/1lBd2Tqa781WVfS5uwIP0zA,6
时间演奏者的终章,时间演奏者的终章 6人推理本,狐小狸剧本杀目录,2447,https://pan.baidu.com/s/1mK_rSgVefmGPyHwyzef3nA,6
安美纳斯DE死亡推想,安美纳斯DE死亡推想,狐小狸剧本杀目录,2448,https://pan.baidu.com/s/1wayZy4eZlYRPOF_7jTThCQ,6
坐牢の超能者杀人日常可无需主持人,坐牢の超能者杀人日常（1-5人推理设定本）可无需主持人,狐小狸剧本杀目录,2450,https://pan.baidu.com/s/1Jrtm6da-sWAKWJT7d1Y6VA,1|2|3|4|5
湘西诡事录,湘西诡事录（6人恐怖惊悚本）,狐小狸剧本杀目录,2452,https://pan.baidu.com/s/1eyTrlK502OP-LBRWRtwphQ,6
今天您死循环了吗?,今天您死循环了吗？（6人民国还原本）,狐小狸剧本杀目录,2453,https://pan.baidu.com/s/1TXevUsVW2f6tYellXvWnDg,6
老骗子俱乐部4逛窑,老骗子俱乐部4逛窑（6人阵营欢乐本）,狐小狸剧本杀目录,2454,https://pan.baidu.com/s/1w2OS3GRZu4cZpEXtQT5ztQ,6
牛鬼蛇神,牛鬼蛇神（5人欢乐还原本）,狐小狸剧本杀目录,2455,https://pan.baidu.com/s/1n17JjQ6YgaDBCI3S_I4iVQ,5
精生白骨,精生白骨,狐小狸剧本杀目录,2456,https://pan.baidu.com/s/1Asc66ltngIqzNdSWrbgdtQ,6
极乐-极樂,极乐-极樂（6人古风情感本）,狐小狸剧本杀目录,2457,https://pan.baidu.com/s/16Ux8SaLhvQgBNyIo45hHDg,6
牛马崩坏时,牛马崩坏时,狐小狸剧本杀目录,2458,https://pan.baidu.com/s/1i2U0gJuDP0Be021RThz0Sg,6
加个V呗:办公室炼情,加个V呗：办公室炼情（5人还原欢乐本）,狐小狸剧本杀目录,2461,https://pan.baidu.com/s/1pHdWnadpYpF0LJydg5sNWg,5
怪谈:双生篇,怪谈：双生篇（6人悬疑还原本）,狐小狸剧本杀目录,2463,https://pan.baidu.com/s/1nEwefznttKfOedvMtddNBg,6
废墟中的侦探少女,废墟中的侦探少女 6人日式还原本,狐小狸剧本杀目录,2464,https://pan.baidu.com/s/1FggEJ-XwNo_p-9Bn2RYxBg,6
大漠谣2封狼居胥,大漠谣2封狼居胥（7人情感沉浸本）,狐小狸剧本杀目录,2467,https://pan.baidu.com/s/1Iff5O8oOlrO8uRAHvHP5bg,7
因火成烟,因火成烟 6人推理本,狐小狸剧本杀目录,2468,https://pan.baidu.com/s/1Yhi0IX06xCsM3XuQ0fq6wQ,6
未闻哥名,未闻哥名（6人二次元欢乐本）,狐小狸剧本杀目录,2469,https://pan.baidu.com/s/1w21VXroNXAs4MLyyTV7KpA,6
暗河,暗河（剧本➕线索卡）,狐小狸剧本杀目录,2470,https://pan.baidu.com/s/1QZtYvWAEYimirNtARFbYdw,6
富山高校,富山高校（5人惊悚还原本）,狐小狸剧本杀目录,2471,https://pan.baidu.com/s/1l4GDIP-0Q0ixIYQd4xyCwA,5
来解决一切的名侦探也死了,来解决一切的名侦探也死了(6人推理本),狐小狸剧本杀目录,2473,https://pan.baidu.com/s/1UY9qr3JypgwryX6-Wn-mcw,6
东华,东华（6人古风情感本）,狐小狸剧本杀目录,2474,https://pan.baidu.com/s/1ewdEGNiZS3SJokPEvoLR3Q,6
谁偷了朕的外卖,谁偷了朕的外卖（7人古风欢乐本）,狐小狸剧本杀目录,2475,https://pan.baidu.com/s/1hBrspFLtDMd57roWHjk3fg,7
请阅读至100.1%,请阅读至100.1%（7人日式还原本）,狐小狸剧本杀目录,2476,https://pan.baidu.com/s/1KfUapMmBpVZq_YvDOfVAYA,7
青铜咒,青铜咒 （5人民国推理豪门本）,狐小狸剧本杀目录,2477,https://pan.baidu.com/s/161HDAJQ07ldfNorqyUeiqA,5
豪门41歧路梢,豪门41歧路梢（6人推理本）,狐小狸剧本杀目录,2479,https://pan.baidu.com/s/1kq67KcG_XVukrKclGTxhfA,6
河堤边的怪死奇谈,河堤边的怪死奇谈（6人还原本）,狐小狸剧本杀目录,2480,https://pan.baidu.com/s/1bvIB03r0GW-QIlqKJdi2mQ,6
愚木混珠,愚木混珠（6人推理设定本）,狐小狸剧本杀目录,2484,https://pan.baidu.com/s/1ihK1QmsuMgA_6XHD9jZe3g,6
花束般的十年,花束般的十年,狐小狸剧本杀目录,2485,https://pan.baidu.com/s/18Bn4fNoRz_KRiVryp92f8g,6
天骄,天骄-6人情感本,狐小狸剧本杀目录,2486,https://pan.baidu.com/s/1wG-mDhxx19Rb8Rg_NyNbzw,6
剧名未定,剧名未定,狐小狸剧本杀目录,2487,https://pan.baidu.com/s/1ZMzxGtL3A7QgX8xpx3bP1g,6
星空沉入冰海,星空沉入冰海（6人情感治愈本）,狐小狸剧本杀目录,2488,https://pan.baidu.com/s/1f5tihVSLzNaWkYk-nqfIAQ,6
"一年级强者,竟恐怖如斯!",一年级强者，竟恐怖如斯！（8人机制欢乐本）,狐小狸剧本杀目录,2489,https://pan.baidu.com/s/1yz-TwrdZhHYIxHJBd7_r_A,8
柏林墙下的陌生人,柏林墙下的陌生人（6人欢乐推理本）,狐小狸剧本杀目录,2490,https://pan.baidu.com/s/161uXxQCSX8lGJVLT5SrzJw,6
密室情侣生存指南,密室情侣生存指南（6人推理设定本）,狐小狸剧本杀目录,2491,https://pan.baidu.com/s/1fab2kl5n6V8FcEnu1rqG_w,6
奉天1928,奉天1928（5人民国阵营本）,狐小狸剧本杀目录,2492,https://pan.baidu.com/s/1Svl9mGzn7rM9Fa-9vA84Rg,5
孤城,孤城 （7人民国阵营本）,狐小狸剧本杀目录,2511,https://pan.baidu.com/s/1r_RD4a9OP8vtRk8wcYKUaw,7
高山上的花环,高山上的花环（6人情感沉浸本）,狐小狸剧本杀目录,2517,https://pan.baidu.com/s/1U5zHn26w9sg69OAyRBlXdA,6
和平婚礼,和平婚礼（6人民国阵营本）,狐小狸剧本杀目录,2521,https://pan.baidu.com/s/1RwXLlJAGZSGkosHoVlsENA,6
刀鞘,刀鞘（7人民国阵营本）,狐小狸剧本杀目录,2526,https://pan.baidu.com/s/1urJZKurAokblk9n_Ivdp0A,7
兵临城下2你好新天津,兵临城下2你好新天津（8人民国情感本),狐小狸剧本杀目录,2536,https://pan.baidu.com/s/1_TvKII3pRxuG9zX724iodA,8
归途七万里,归途七万里（6人民国情感本）,狐小狸剧本杀目录,2537,https://pan.baidu.com/s/105l545fWoL1Kk_gaisJRVw,6
谍影重庆迷雾,谍影重庆迷雾（8人民国阵营本）,狐小狸剧本杀目录,2539,https://pan.baidu.com/s/11GJor6McTW1Gmay3hg7nCQ,8
超奇怪的审讯事件,超奇怪的审讯事件（6人日式推理本）,狐小狸剧本杀目录,2543,https://pan.baidu.com/s/1Bw9XiDGyIexbz4gXSre5rw,6
时针岛の谋杀谜题,时针岛の谋杀谜题（6人日式推理本）,狐小狸剧本杀目录,2545,https://pan.baidu.com/s/19pvGjln5PR_vqHPVlZTHvw,6
忌念,忌念（6人日式恐怖推理本）,狐小狸剧本杀目录,2546,https://pan.baidu.com/s/1_RGZLVWPabLzc_R2yDJEVA,6
北原2烈烈朝晖,北原2烈烈朝晖,狐小狸剧本杀目录,2547,https://pan.baidu.com/s/1QeNg7wXFVFOG_udZ2sSV4g,6
观白觉喜,观白觉喜（无水印）,狐小狸剧本杀目录,2549,https://pan.baidu.com/s/1_gX7pGZLHidqqVte-Irk6A,6
残秽所在的房间,残秽所在的房间（6人恐怖惊悚本）,狐小狸剧本杀目录,2550,https://pan.baidu.com/s/1dQuzuGw8cvHgnscNdIBWQw,6
成为反派干掉所有恋爱脑,成为反派干掉所有恋爱脑（9人机制欢乐本）,狐小狸剧本杀目录,2551,https://pan.baidu.com/s/1co4e14qvbejWdNPfrxrCJw,9
惊人院:墙头马上,惊人院：墙头马上（无需主持人5人本）,狐小狸剧本杀目录,2553,https://pan.baidu.com/s/1QQ-NVZb_7CNa-36D6Faj0A,5
怜香,怜香（有水印）,狐小狸剧本杀目录,2555,https://pan.baidu.com/s/1arg6kcU8PRyV8II1JdQUfw,6
惊人院:怪胎公馆,惊人院：怪胎公馆（4人无需主持人本）,狐小狸剧本杀目录,2556,https://pan.baidu.com/s/1xcsMhMKPnxSniYuIO1i6hg,4
芥子:须陀界河,芥子：须陀界河【8人还原本】,狐小狸剧本杀目录,2557,https://pan.baidu.com/s/1CgBwYomiJkVAYkDi0yalnA,8
湖底,湖底（无水印）,狐小狸剧本杀目录,2558,https://pan.baidu.com/s/1Xd2C3wYCLpYlN6-YpX34Aw,6
移花接木,移花接木（6人还原本）,狐小狸剧本杀目录,2559,https://pan.baidu.com/s/15iduNa-b020Zf6qKsu5ukg,6
